606.AA933R1033,"CORD HOLDER","CORD HOLDER",5.10,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1034,"INDICATOR LIGHT","INDICATOR LIGHT",25.39,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1035,"CORD","CORD",101.62,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1036,"LEFT HANDLE","LEFT HANDLE",81.30,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1037,"SPANNER","SPANNER",25.39,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1038,"MOLECTRON","MOLECTRON",355.77,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1039,"ASSISTANT HANDLE","ASSISTANT HANDLE",50.82,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1040,"NAME PLATE","NAME PLATE",10.18,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1041,"SELF-TAPPING SREW","SELF-TAPPING SREW",5.10,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1042,"DISC SPRING","DISC SPRING",5.10,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1043,"SEMI-CIRCULAR KEY","SEMI-CIRCULAR KEY",3.02,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1044,"WHEEL GUARD","WHEEL GUARD",142.28,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1045,"OUTER FLANGE","OUTER FLANGE",13.21,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1046,"INNER FLANGE","INNER FLANGE",12.18,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1047,"DUST COVER","DUST COVER",10.18,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1048,"AXLE","AXLE",71.14,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1049,"SCREW","SCREW",2.05,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1050,"SPRING LOCK WASHER","SPRING LOCK WASHER",1.00,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1051,"PLAIN WASHER","PLAIN WASHER",1.00,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1052,"END COVER","END COVER",91.47,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1053,"FELT","FELT",2.05,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1054,"BALL BEARING6003","BALL BEARING6003",50.82,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1055,"BEVEL GEAR","BEVEL GEAR",304.92,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1056,"RETAINING RING","RETAINING RING",1.00,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1057,"BALL BEARING 6001","BALL BEARING 6001",35.57,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1058,"SELF-TAPPING SREW","SELF-TAPPING SREW",2.05,1,.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1300,"INDUCIDO AA-933 / 928","INDUCIDO AA-933 / 928",505.14,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1500,"INTERRUPTOR","INTERRUPTOR",218.90,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AA933R1600,"CARBON","CARBON",29.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",178.22,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",77.21,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760.H,"COMLETE HEAD ASSY","COMLETE HEAD ASSY",147.23,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1005,"CABEZAL COMPLETO AE-760","CABEZAL COMPLETO AE-760",522.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1020,"TAPA PORTA CARBON","TAPA PORTA CARBON",5.39,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1028,"CARCAZA MOTOR","CARCAZA MOTOR",88.54,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1030,"TAPA DE MANGO","TAPA DE MANGO",92.29,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1300,"INDUCIDO AE-760","INDUCIDO AE-760",326.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1400,"CAMPO AE-760","CAMPO AE-760",224.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1500,"INTERRUPTOR AE-760","INTERRUPTOR AE-760",253.70,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1600,"CARBON","CARBON",11.22,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AE760R1700,"PORTA CARBON","PORTA CARBON",9.62,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AE760RCH,"COMLETE HEAD ASSY","COMLETE HEAD ASSY",147.23,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE760RPUNT,"LOCALIZADOR COMPLETO AE-860","LOCALIZADOR COMPLETO AE-860",90.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",313.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",115.04,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",135.98,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1003,"ANILLO DE GOMA","ANILLO DE GOMA",8.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1300,"INDUCIDO","INDUCIDO",313.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1400,"CAMPO","CAMPO",329.18,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1500,"INTERRUPTOR","INTERRUPTOR",135.98,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1600,"CARBON","CARBON",18.30,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AE860R1700,"PORTA CARBON","PORTA CARBON",15.69,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AH1040.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",280.16,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH1040.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",205.48,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH1040.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",242.84,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH10401022,"FILTRO","FILTRO",205.48,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH10401300,"MOTOR (YLW95)","MOTOR (YLW95)",644.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH10401500,"INTERRUPTOR","INTERRUPTOR",242.84,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH10401600,"CARBON","CARBON",32.70,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AH1160.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",709.19,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH1160.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",520.11,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH1160.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",614.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH11601084,"FILTRO BOLSA AH-860/1160","FILTRO BOLSA AH-860/1160",217.49,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH11601085,"SOPORTE DE BOLSA DE FILTRO","SOPORTE DE BOLSA DE FILTRO",71.88,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH11601300,"MOTOR (YLW72) AH.1160","MOTOR (YLW72) AH.1160",684.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH11601500,"INTERRUPTOR","INTERRUPTOR",614.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",114.93,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",135.81,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718R1015,"MOTOR","MOTOR",470.18,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718R1035,"FILTRO","FILTRO",114.93,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718R1300,"MOTOR (YLW78)","MOTOR (YLW78)",535.99,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718R1500,"INTERRUPTOR","INTERRUPTOR",135.81,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH718R1600,"CARBON","CARBON",18.29,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AH735.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",240.61,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",176.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",208.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1020,"MOTOR *VER 606.AH735R1300*","MOTOR *VER 606.AH735R1300*",641.65,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1032,"TUERCA FILTRO AH718/35/21/960","TUERCA FILTRO AH718/35/21/960",48.11,1,.010,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1034,"FILTRO AH718/735/960/721/1040","FILTRO AH718/735/960/721/1040",119.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1300,"MOTOR (YLW79) (EX 735R1020)","MOTOR (YLW79) (EX 735R1020)",641.65,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1500,"INTERRUPTOR","INTERRUPTOR",208.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH735R1600,"CARBON","CARBON",28.06,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AH832.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",198.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH832.CE,"CONJUNTO INTERRUPTOR / ELECTRI","CONJUNTO INTERRUPTOR / ELECTRI",237.90,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH832.CM,"CONJUNTO MOTOR","CONJUNTO MOTOR",660.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH832.CT,"CONJUNTO TACHO","CONJUNTO TACHO",264.34,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH832.CZ,"CONJUNTO CARCAZAS","CONJUNTO CARCAZAS",163.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH832R1300,"MOTOR (YLW79)","MOTOR (YLW79)",647.62,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",457.78,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",502.08,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860.CM,"CONJUNTO MOTOR (UNIDAD)","CONJUNTO MOTOR (UNIDAD)",1144.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860.CT,"CONJUNTO TACHO","CONJUNTO TACHO",915.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860.CZ,"CONJUNTO CARCAZAS","CONJUNTO CARCAZAS",627.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860R.F,"FILTRO ASPIRADORA AH-860","FILTRO ASPIRADORA AH-860",228.89,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860R1300,"MOTOR (YLW72)","MOTOR (YLW72)",718.71,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860R1500,"INTERRUPTOR","INTERRUPTOR",149.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH860R1600,"CARBON","CARBON",80.10,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AH960.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",415.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",304.92,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",360.38,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960R1063,"FILTRO","FILTRO",304.92,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960R1300,"MOTOR (YLW6209)","MOTOR (YLW6209)",684.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960R1500,"INTERRUPTOR AH.960","INTERRUPTOR AH.960",54.71,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AH960R1600,"CARBON","CARBON",48.53,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AM615.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",219.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",438.53,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",160.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",190.06,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1020,"ARRANQUE PROGRESIVO AM-615","ARRANQUE PROGRESIVO AM-615",332.33,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1030,"RETEN CAJA (627)","RETEN CAJA (627)",194.12,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1031,"RODAMIENTO 6000","RODAMIENTO 6000",68.59,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1036,"RODAMIENTO 627","RODAMIENTO 627",61.50,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1037,"CUBETA","CUBETA",146.18,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1048,"CORONA","CORONA",219.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1050,"RODAMIENTO 6201","RODAMIENTO 6201",43.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1300,"INDUCIDO AM-615","INDUCIDO AM-615",489.27,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1400,"CAMPO AM-615","CAMPO AM-615",566.20,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1500,"INTERRUPTOR AM-615","INTERRUPTOR AM-615",217.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AM615R1600,"CARBON","CARBON",28.32,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AP9100.CE,"CONJUNTO ENGRANAJES AP9100","CONJUNTO ENGRANAJES AP9100",504.14,1,5.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AP9100.CI,"CONJUNTO INTERRUPTOR APAREJO","CONJUNTO INTERRUPTOR APAREJO",378.10,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AP9100.CL,"CONJUNTO ELEVACION AP9100","CONJUNTO ELEVACION AP9100",252.07,1,4.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AP9100.CM,"CONJUNTO MOTOR ELECTRICO","CONJUNTO MOTOR ELECTRICO",630.18,1,5.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AP91000.CE,"CONJUNTO ENGRANAJES AP.91000","CONJUNTO ENGRANAJES AP.91000",2090.07,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.AP91000.CI,"CONJUNTO INTERRUPTOR AP.91000","CONJUNTO INTERRUPTOR AP.91000",1073.86,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.AP91000.CL,"CONJUNTO ELEVACION AP.91000","CONJUNTO ELEVACION AP.91000",942.85,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.AP91000.CM,"CONJUNTO MOTOR ELEC. AP.91000","CONJUNTO MOTOR ELEC. AP.91000",2902.88,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.AR1214.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",152.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR1214.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",304.50,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR1214.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",111.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR1214.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",131.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141001,"TUERCA-COLLET NUT","TUERCA-COLLET NUT",68.68,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141002,"BOQUILLA -COLLET","BOQUILLA -COLLET",108.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141012,"CONECTOR DE EJE","CONECTOR DE EJE",34.37,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141022,"CUBETA","CUBETA",101.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141035,"CAPACITOR","CAPACITOR",60.88,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141300,"INDUCIDO","INDUCIDO",304.50,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141400,"CAMPO","CAMPO",383.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141500,"INTERRUPTOR","INTERRUPTOR",131.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR12141600,"CARBON","CARBON",20.06,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AR12141700,"PORTA CARBON","PORTA CARBON",17.19,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.AR814.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",81.29,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",162.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",59.62,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",70.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1002,"TUERCA","TUERCA",87.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1003,"COLLECTOR","COLLECTOR",105.37,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1010,"SEGURO SEGUER","SEGURO SEGUER",10.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1011,"ACOPLE DE EJE","ACOPLE DE EJE",90.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1012,"RESORTE","RESORTE",27.11,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1014,"CAJA DE ENGRANAJE","CAJA DE ENGRANAJE",70.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1019,"CUBETA","CUBETA",54.19,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1300,"INDUCIDO","INDUCIDO",187.33,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1400,"CAMPO","CAMPO",204.89,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1500,"INTERRUPTOR","INTERRUPTOR",70.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.AR814R1600,"CARBON","CARBON",10.26,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.CA.9480.CR,"CONJUNT RESTO MAQUINA","CONJUNT RESTO MAQUINA",717.48,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CA9320.CRM,"CONJUNT RESTO MAQUINA","CONJUNT RESTO MAQUINA",620.07,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CA93201009,"TRANSFORMADOR","TRANSFORMADOR",668.86,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CA93201011,"PUENTE RECTIFICADOR","PUENTE RECTIFICADOR",232.63,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CA94801009,"TRANSFORMADOR","TRANSFORMADOR",904.94,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CA94801011,"PUENTE RECTIFICADOR","PUENTE RECTIFICADOR",329.39,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CB12282002,"CUCHILLA CB1228 205X20X3","CUCHILLA CB1228 205X20X3",.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CB8162010A,"CUCHILLA CB816 154X18.6X2.5","CUCHILLA CB816 154X18.6X2.5",.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC1010.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",404.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC1010.CB,"CONJUNTO BASE","CONJUNTO BASE",944.20,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC1010.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",296.76,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC1010.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",350.71,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101030,"PI?ON","PI?ON",323.73,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101038,"CORONA","CORONA",404.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101064,"KIT DE REFRIGERA??O","KIT DE REFRIGERA??O",80.94,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101300,"INDUCIDO","INDUCIDO",809.33,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101400,"CAMPO","CAMPO",944.20,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101500,"INTERRUPTOR","INTERRUPTOR",350.71,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CC10101600,"CARBON","CARBON",47.20,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.CC10101700,"PORTA CARBON","PORTA CARBON",40.46,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.CCM1036.ES,"ESCUADRA CORTADORA CERAMICOS","ESCUADRA CORTADORA CERAMICOS",81.09,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM1036.R,"RUEDA c/LAPIZ CCM1036 y 932/1","RUEDA c/LAPIZ CCM1036 y 932/1",112.47,1,.100,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM1136.R,"RUEDA DE CORTE CCM1136","RUEDA DE CORTE CCM1136",179.95,1,.100,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM713.R,"RUEDA CORTE CCM 713 A 824","RUEDA CORTE CCM 713 A 824",75.05,1,1.000,.000,1,4,,0,21.00,606,2018-04-07 18:40:10
606.CCM716.R,"RUEDA DE REPUESTO","RUEDA DE REPUESTO",32.10,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM720.R,"RUEDA DE REPUESTO","RUEDA DE REPUESTO",72.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM824.R,"RUEDA DE REPUESTO","RUEDA DE REPUESTO",43.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CCM924.R,"RUEDA CORTE c/LAPIZ CCM 924/1","RUEDA CORTE c/LAPIZ CCM 924/1",91.19,1,.011,.000,1,2,,0,21.00,606,2018-04-07 18:40:10
606.CCM932.R,"RUEDA DE CORTE CCM932","RUEDA DE CORTE CCM932",112.47,1,.100,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251010,"CYLINDER HEAD COVER GASKET","CYLINDER HEAD COVER GASKET",15.39,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251015,"VALVE PLATE","VALVE PLATE",20.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251016,"PIN","PIN",10.25,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251017,"VALVE PLATE GASKET","VALVE PLATE GASKET",15.38,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251018,"VALVE PLATES","VALVE PLATES",235.97,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
