"7892261393266",803.9.155,50
"7892261393341",803.12.100,50
"7892261394997",901.12.140,50
"7892261395543",910.25.125,10
"7892261398346",963.F.6.16,500
"7892261398506",963.F.8.16,500
"7892261400728",966.21.20,500
"7892261400780",966.22.25,500
"7892261400872",966.23.80,100
"7892261400889",966.23.90,100
"7892261400896",966.23.100,100
"7892261404726",924.5,1000
"7892261409615",910.8.50,200
"7892261409677",910.9.50,100
"7892261416354",912.16.160,20
"7892261421136",965.AHF.12.19,200
"7892261426407",801.9.125,50
"7892261452185",965.AHF.12.19,200
"7892261452192",965.AHF.12.25,200
"7892261456893",904.6.63,200
"7892261457036",904.8.70,100
"7892261460791",925.6.44,200
"7892261461811",965.AHF.12.50,200
"7892261500916",803.6.25,500
"7892261500985",803.6.63,200
"7892261500992",903.6.63,200
"7892261501012",803.6.70,200
"7892261501029",803.6.100,200
"7892261501050",803.8.63,200
"7892261501067",903.8.63,200
"7892261501074",903.8.76,100
"7892261501098",803.8.100,100
"7892261501111",803.8.110,100
"7892261501142",903.8.125,100
"7892261501203",903.9.76,100
"7892261501227",903.9.100,50
"7892261501289",803.12.50,50
"7892261501333",803.12.76,50
"7892261501364",803.12.90,50
"7892261501401",803.12.110,50
"7892261501432",803.12.125,50
"7892261501548",803.12.175,50
"7892261501586",803.12.200,50
"7892261502477",903.6.100,200
"7892261509599",803.6.76,200
"7892261509650",803.6.125,100
"7892261509698",903.8.56,200
"7892261509711",803.8.140,100
"7892261509728",803.8.155,100
"7892261509773",803.8.175,100
"7892261509810",803.8.200,100
"7892261509858",803.8.250,100
"7892261509896",803.9.175,50
"7892261509933",803.9.200,50
"7892261509957",803.9.225,50
"7892261509971",803.9.250,50
"7892261510076",803.12.38,50
"7892261510113",803.12.225,50
"7892261510427",801.12.140,50
"7892261510441",910.25.63,20
"7892261510601",910.25.155,10
"7892261520334",925.6.25,500
"7892261520341",925.6.32,500
"7892261520358",925.6.38,200
"7892261520365",925.6.50,200
"7892261520372",925.6.56,200
"7892261520389",925.6.63,200
"7892261520396",925.6.70,200
"7892261520402",925.6.76,200
"7892261520419",925.6.82,200
"7892261520426",925.6.90,200
"7892261520433",925.6.100,200
"7892261520440",925.6.110,200
"7892261520457",925.6.125,100
"7892261520464",925.8.19,200
"7892261520471",925.8.25,200
"7892261520488",925.8.32,200
"7892261520495",925.8.38,200
"7892261520501",925.8.44,200
"7892261520518",925.8.50,200
"7892261520525",925.8.56,200
"7892261520532",925.8.63,200
"7892261520549",925.8.70,200
"7892261520556",925.8.76,100
"7892261520563",925.8.82,100
"7892261520570",925.8.90,100
"7892261520587",925.8.100,100
"7892261520594",925.8.110,100
"7892261520600",925.8.125,100
"7892261520617",925.8.140,100
"7892261520624",925.8.155,100
"7892261520631",925.8.175,100
"7892261520648",925.8.200,100
"7892261520655",925.8.225,100
"7892261520662",925.8.250,100
"7892261520679",925.9.25,200
"7892261520686",925.9.32,200
"7892261520693",925.9.38,100
"7892261520709",925.9.44,100
"7892261520716",925.9.50,100
"7892261520723",925.9.56,100
"7892261520730",925.9.63,100
"7892261520747",925.9.70,100
"7892261520754",925.9.76,100
"7892261520761",925.9.82,100
"7892261520778",925.9.90,100
"7892261520785",925.9.100,50
"7892261520792",925.9.110,50
"7892261520808",925.9.125,50
"7892261520815",925.9.140,50
"7892261520822",925.9.155,50
"7892261520839",925.9.175,50
"7892261520846",925.9.200,50
"7892261520853",925.9.225,50
"7892261520860",925.9.250,50
"7892261520877",925.9.275,50
"7892261520884",925.9.300,50
"7892261520891",925.6.19,500
"7892261524868",918.8,500
"7892261524875",918.9,500
"7892261530579",803.6.32,500
"7892261530630",803.6.50,200
"7892261530678",803.6.63,200
"7892261530692",803.6.70,200
"7892261530814",803.6.125,100
"7892261530890",803.8.38,200
"7892261531019",803.8.76,100
"7892261531378",803.9.25,200
"7892261531392",803.9.32,200
"7892261531453",803.9.50,100
"7892261531538",803.9.76,100
"7892261532795",901.8.100,100
"7892261532825",901.8.125,100
"7892261532856",901.8.155,100
"7892261533655",918.6,1000
"7892261533686",921.8,500
"7892261533709",921.9,500
"7892261533815",918.16,100
"7892261533822",921.16,100
"7892261534126",923.16,100
"7892261535772",965.S.9,100
"7892261543401",844.3,5000
"7892261543746",844.6,2000
"7892261543753",844.8,1000
"7892261543760",944.8,1000
"7892261543852",844.11,1000
"7892261543869",844.12,1000
"7892261543876",944.12,1000
"7892261543883",844.14,500
"7892261543890",944.14,500
"7892261543906",844.16,500
"7892261543913",844.19,250
"7892261543920",844.22,200
"7892261543937",844.25,100
"7892261543944",844.28,100
"7892261543951",844.32,100
"7892261543968",944.32,100
"7892261543975",844.38,100
"7892261543982",944.38,100
"7892261543999",844.34,100
"7892261544002",845.5,2000
"7892261544019",845.6,2000
"7892261544026",945.6,2000
"7892261544033",845.8,2000
"7892261544040",945.8,2000
"7892261544057",845.10,1000
"7892261544064",945.10,1000
"7892261544071",845.12,1000
"7892261544088",945.12,1000
"7892261544095",845.14,500
"7892261544101",945.14,500
"7892261544118",945.16,500
"7892261544125",845.18,100
"7892261544132",845.20,100
"7892261544149",845.22,100
"7892261544156",845.24,100
"7892261544637",901.6.19,500
"7892261544644",901.6.22,500
"7892261544651",901.6.25,500
"7892261544798",901.6.56,200
"7892261544804",901.6.63,200
"7892261544828",901.6.76,200
"7892261544989",901.16.63,50
"7892261545016",901.16.155,20
"7892261545177",910.8.25,200
"7892261545184",910.8.32,200
"7892261545191",910.8.38,200
"7892261545207",910.8.44,200
"7892261545214",910.8.50,200
"7892261545221",910.9.25,200
"7892261545238",910.9.32,100
"7892261545245",910.9.38,100
"7892261545252",910.9.44,100
"7892261545269",910.9.50,100
"7892261545320",910.13.38,100
"7892261545412",911.8.25,200
"7892261545436",911.9.25,100
"7892261545443",911.9.32,100
"7892261545450",911.9.38,100
"7892261545511",911.12.50,100
"7892261545597",910.8.63,100
"7892261545610",910.8.90,100
"7892261545627",910.8.100,100
"7892261545641",910.9.56,100
"7892261545665",910.9.76,100
"7892261545672",910.9.90,100
"7892261545740",910.13.76,50
"7892261546020",911.12.63,50
"7892261546037",911.12.76,50
"7892261546044",911.12.90,50
"7892261546204",912.8.15,200
"7892261546211",912.8.20,200
"7892261546228",912.8.25,200
"7892261546235",912.8.30,200
"7892261546242",912.8.35,200
"7892261546259",912.8.40,200
"7892261546266",912.8.50,200
"7892261546273",912.10.25,100
"7892261546280",912.10.30,100
"7892261546297",912.10.35,100
"7892261546303",912.10.40,100
"7892261546310",912.10.45,100
"7892261546327",912.10.50,100
"7892261546334",912.12.40,100
"7892261546341",912.12.50,100
"7892261546501",912.10.100.30,100
"7892261546631",912.10.60,100
"7892261546648",912.10.70,100
"7892261546655",912.10.80,100
"7892261547096",912.10.125.30,100
"7892261547102",912.10.125.60,100
"7892261547317",922.11,500
"7892261547409",923.16.150,100
"7892261561764",965.AAF.8.32,1000
"7892261561771",965.AAF.12.50,200
"7892261561788",965.AAF.12.76,100
"7892261561795",965.AFD.8.32,1000
"7892261561801",965.AFD.8.50,1000
"7892261561818",965.AHF.12.22,200
"7892261561825",965.AHF.12.19,200
"7892261561832",965.AHF.12.25,200
"7892261561849",965.AHF.12.38,200
"7892261561856",965.AHF.12.50,200
"7892261561863",965.AHF.12.63,200
"7892261561870",965.AHF.12.90,200
"7892261561887",965.AHF.12.100,200
"7892261561894",965.AF.7.32,500
"7892713150874",961.3.22,14000
"7893803201025",175.A.M16,1
"7895481002802",1.11.70,100
"7895481002871",1.13.22,100
"7895481003144",1.12.22,100
"7895481003793",1.19.44,50
"7895481004332",1.25.70,20
"7895481006602",1.13.82,50
"7895481026907",1.14.140,50
"7895481042723",1.6.110,100
"7895481042730",1.6.125,100
"7895481048336",1.6.82,100
"7895481066453",1.14.82,50
"7895481202950",401.13.70,50
"7895481203148",401.12.22,100
"7895481203223",401.12.70,50
"7895481203674",401.16.175,20
"7895481206606",401.13.82,50
"7895481242109",401.25.82,10
"7895481242734",401.6.125,100
"7895481400820",403.11.275,50
"7895481407102",11.16.70,50
"7895481408192",10.13.175,50
"7895481408215",10.13.200,50
"7895481408222",10.13.225,25
"7895481408239",10.13.250,25
"7895481409465",10.12.200,50
"7895481409472",10.12.225,25
"7895481409489",10.12.250,25
"7895481410560",12.14.140,25
"7895481411789",12.7.35,200
"7895481411840",12.7.45,200
"7895481411864",12.6.10,500
"7895481413196",10.11.155,50
"7895481414483",12.7.20,200
"7895481414544",12.7.40,200
"7895481414551",12.7.50,200
"7895481416647",12.7.25,200
"7895481416661",12.7.30,200
"7895481416821",12.7.60,200
"7895481421238",12.10.125.110,50
"7895481421931",12.18.35,50
"7895481424161",10.11.70,100
"7895481429593",10.14.155,50
"7895481440475",10.38.225,2
"7895481441762",12.7.55,200
"7895481461975",10.6.110,100
"7895481461982",10.6.125,100
"7895481465317",403.11.250,50
"7895481469780",12.7.65,200
"7895481471271",403.11.56,50
"7895481473121",403.11.82,50
"7895481478065",12.12.125.110,50
"7895481479604",10.6.70,100
"7895481486985",12.6.100,100
"7895481487746",10.9.175,50
"7895481825487",9.6.32,1900
"7895481832195",10.6.82,100
"7895481843658",9.9.125,50
"789567800257",310.T75.160,13
"7895678003186",310.TUB71.120,16
"7895678006071",312.312.250,2
"7895678006385",312.308.200,2
"7895678006613",312.312.325,10
"7895678013413",312.308.250,2
"7895678021708",311.B.200,1
"7895678022743",311.B.250,1
"7895678024136",311.E.187.3,1
"7895678026376",311.E.318.4,1
"7895678028301",312.316.250,2
"7895678058063",311.LHN.220I,1
"7895678094603",311.BT.180,1
"7896166406960",170.M.2,1
"7896166406977",170.M.3,1
"7896166406984",170.M.4,1
"7896166406991",170.M.5,1
"7896166407004",170.M.6,1
"7896166407011",170.M.8,1
"7896380103157",297.P396.100,1
"7896380103836",297.P315.25,1
"7896380103843",297.P315.38,1
"7896380103850",297.P315.50,1
"7896380103867",297.P315.63,1
"7896380103874",297.P315.76,1
"7896380103881",297.P315.100,1
"7896380107131",297.LLAT167,1
"7896380107148",297.LLAT168,1
"7896380111121",297.P419.25,1
"7896380111138",297.P419.38,1
"7896380111145",297.P419.50,1
"7896380111152",297.P419.63,1
"7896380111169",297.P419.76,1
"7896380111176",297.P419.100,1
"7896380140350",297.R406.230,1
"7896380140510",297.R606.50,1
"7896380140527",297.R606.90,1
"7896380140619",297.R406.5A,1
"7896380140626",297.R406.9A,1
"7896380140633",297.R406.15A,1
"7896380140640",297.R406.230,1
"7896380150113",297.R321.100,1
"7896380150120",297.R329.50,1
"7896380153589",297.E120.150,1
"7896380154074",297.KAT1002,1
"7896380154135",297.K20050,1
"7896380170487",297.CA1780.6,1
"7896380170494",297.CA1840.3,1
"7896380170500",297.CA1840.4,1
"7896380170586",297.ET.1600,1
"7896380170593",297.LP40.20,1
"7896380170999",297.ET.1700,1
"7896380190140",297.RAT328.250,1
"7896380190225",297.C22280SR,1
"7896380190782",297.E175.4,1
"7896380190799",297.E175.12,1
"7896380191604",297.E175.6,1
"7896380191611",297.E175.8,1
"7896380191628",297.E175.10,1
"7896380191857",297.B725.1,1
"7896380191864",297.B725.2,1
"7896380192106",297.M320.23SR,1
"7896380192625",297.B15230RC,1
"7896380193929",297.B1412P,1
"7896380194667",297.MAT400230R,1
"7896380194766",297.ES.AT380,1
"7896380195084",297.C23180R,1
"7896380195107",297.C18260R,1
"7896380195176",297.KAT907180,1
"7896893402488",170.CO.1,1
"7896893402549",170.C.250.55,1
"7896893404222",170.C.350.75,1
"7896893415310",171.830.0824.0,1
"7896893415341",171.830.0981.0,1
"7896893415365",171.830.0983.0,1
"7896893415396",171.830.0982.0,1
"7896893415471",171.830.0274.3,1
"7896893415549",171.830.1091.0,1
"7896893415556",171.830.1078.0,1
"7896893421571",171.830.1260.0,1
"7896893421588",171.830.1261.0,1
"7896893421595",171.830.1262.0,1
"7896893421625",171.830.1264.0,1
"7896893421991",171.830.1691.0,1
"7896893422011",171.830.1696.0,1
"7896893422028",171.830.1697.0,1
"7896893423766",171.830.0192.5,1
"7896893423780",171.830.0242.5,1
"7896893425647",170.C.100.M,1
"7896893432454",170.M.2,1
"7896893432461",170.M.3,1
"7896893432478",170.M.4,1
"7896893432485",170.M.5,1
"7896893432492",170.M.6,1
"7896893432508",170.M.8,1
"7896893454234",171.830.0694.0,1
"7896893454692",171.830.1027.0,1
"7896893461737",171.015.0410.0,1
"7896893467104",171.022.0150.0,1
"7896893467111",171.60281011,1
"7896893467128",171.830.0692.0,1
"7896893473136",171.012.1838.0,1
"7896893473143",171.012.1839.0,1
"7896893487508",171.830.1895.0,1
"7898039260020",660.LH.150,1
"7898039260044",660.LH.300,1
"7898039260068",660.LH.500,1
"7898039260082",660.LH.1000,1
"7898039262420",660.2U.9B,1
"7898039262468",660.3U.15B,1
"7898039262482",660.3U.20B,1
"7898039262543",660.2U.9A,1
"7898039262581",660.3U.15A,1
"7898039262604",660.3U.20A,1
"7898039262628",660.3U.25A,1
"7898039266459",660.2U.15B,1
"7898039266619",660.E.15A,1
"7898039267760",660.E.18B,1
"7898039269931",660.3U.25B,1
"789814233 0191",395.C.MT2T,1
"7898142330016",395.C.EF1,1
"7898142330023",395.C.EF4,1
"7898142330030",395.C.EFT1,1
"7898142330054",395.C.MT1,1
"7898142330079",395.C.MT8,1
"7898142330085",395.C.MT8M,1
"7898142330092",395.C.MT12,1
"7898142330108",395.C.MT12C,1
"7898142330115",395.C.MT15,1
"7898142330122",395.C.MT20,1
"7898142330139",395.C.MT30,1
"7898142330146",395.C.MTO10,1
"7898142330160",395.C.EF4F,1
"7898142330207",395.C.MT3,1
"7898142330214",395.C.MT4,1
"7898142330221",395.C.MT20B,1
"7898142330245",395.C.MT2,1
"7898142330252",395.C.MT25,1
"7898142330269",395.C.MT40,1
"7898142330276",395.C.MT50,1
"7898142330290",395.C.MTO12,1
"7898142330306",395.C.MTM30,1
"7898142330313",395.C.MTP30,1
"7898142330320",395.C.MT35,1
"7898142330337",395.G.500,1
"7898142330344",395.G.1000,1
"7898142330351",395.G.2000,1
"7898142330450",395.G.3000,1
"7898142330559",395.C.MT100,1
"7898142330603",395.P.10,1
"7898142330634",395.P.15,1
"7898142330795",395.P.30,1
"7898261097074",912.12.150.65,350
"7898443700020",78.3.10,200
"7898443700044",78.3.15,200
"7898443700051",78.3.20,200
"7898443700112",78.4.25,200
"7898443700129",78.4.30,200
"7898443700198",78.5.30,200
"7898443700204",78.6.10,200
"7898443700501",78.10.60,200
"7898443700518",78.10.70,100
"7898443700556",78.12.35,100
"7898443700617",78.16.25,50
"7898443700631",78.16.35,50
"7898443700648",78.16.40,50
"7898443700655",78.16.45,50
"7898443700679",78.16.60,50
"7898443700693",78.16.80,50
"7898443700709",78.20.30,25
"7898443700716",78.20.40,25
"7898443700723",78.20.50,25
"7898443700747",78.20.70,25
"7898443700754",78.20.80,25
"7898443700761",78.20.90,25
"7898443700853",71.5.25,400
"7898443700884",71.5.44,200
"7898443700921",71.6.9,400
"7898443700983",71.6.32,400
"7898443701027",71.6.56,200
"7898443701041",71.6.70,200
"7898443701089",71.6.100,200
"7898443701195",71.8.56,300
"7898443701263",71.8.110,150
"7898443701270",71.8.125,100
"7898443701294",71.9.16,300
"7898443701300",71.9.19,300
"7898443701331",71.9.32,200
"7898443701379",71.9.56,200
"7898443701393",71.9.70,150
"7898443701447",71.9.110,100
"7898443701478",71.9.155,50
"7898443701546",71.11.63,100
"7898443701553",71.11.76,100
"7898443701577",71.13.19,150
"7898443701652",71.13.63,100
"7898443701690",71.13.100,50
"7898443701751",71.13.175,25
"7898443701768",71.13.200,20
"7898443701829",71.16.56,50
"7898443701874",71.16.100,25
"7898443701881",71.16.110,25
"7898443701898",71.16.125,25
"7898443701942",71.16.200,20
"7898443702031",71.19.70,25
"7898443702079",71.19.110,25
"7898443702192",71.22.70,20
"7898443702246",71.22.125,10
"7898443702253",71.22.140,10
"7898443702260",71.22.155,10
"7898443702284",71.22.175,10
"7898443702291",71.22.200,10
"7898443702352",71.25.63,20
"7898443702406",71.25.110,10
"7898443702420",71.25.140,10
"7898443702468",71.25.200,10
"7898443702949",71.4.22,400
"7898443702956",71.4.25,400
"7898443703762",71.12.76,50
"7898443703779",71.12.90,50
"7898443703823",71.12.155,25
"7898443703854",71.12.200,20
"7898443704004",70.4.20,400
"7898443704219",70.5.70,200
"7898443704363",70.6.55,200
"7898443704462",70.8.15,400
"7898443704769",70.10.60,150
"7898443704868",70.10.140,50
"7898443704899",70.10.180,50
"7898443704905",70.10.200,20
"7898443704929",70.12.20,200
"7898443704936",70.12.25,200
"7898443704943",70.12.30,200
"7898443704981",70.12.50,150
"7898443705148",70.12.200,25
"7898443705544",70.16.160,20
"7898443705551",70.16.170,20
"7898443705575",70.16.200,20
"7898443705612",70.18.55,50
"7898443705636",70.18.65,25
"7898443705681",70.18.110,20
"7898443705704",70.18.130,20
"7898443705711",70.18.140,20
"7898443705735",70.18.160,20
"7898443705742",70.18.180,10
"7898443705759",70.18.200,10
"7898443705933",70.20.180,10
"7898443705940",70.20.200,10
"7898443705964",70.22.60,20
"7898443705971",70.22.70,20
"7898443705988",70.22.80,20
"7898443705995",70.22.90,20
"7898443706008",70.22.100,20
"7898443706015",70.22.110,10
"7898443706022",70.22.120,10
"7898443706039",70.24.40,20
"7898443706046",70.24.45,20
"7898443706060",70.24.55,20
"7898443706190",70.24.180,10
"7898443706206",70.24.200,10
"7898443706589",79.5.9,200
"7898443706596",79.5.12,200
"7898443706602",79.5.16,200
"7898443706657",79.6.12,200
"7898443706671",79.6.19,200
"7898443706732",79.8.12,200
"7898443706794",79.8.38,200
"7898443706800",79.8.44,200
"7898443706817",79.8.50,200
"7898443706824",79.8.56,200
"7898443706916",79.9.50,200
"7898443706923",79.9.56,200
"7898443706954",79.11.19,100
"7898443706961",79.11.25,100
"7898443706978",79.11.32,100
"7898443706985",79.11.38,100
"7898443706992",79.11.44,100
"7898443707005",79.11.50,100
"7898443707012",79.13.19,100
"7898443707029",79.13.25,100
"7898443707036",79.13.32,100
"7898443707104",79.16.32,50
"7898443707111",79.16.38,50
"7898443707142",79.16.56,50
"7898443707180",79.19.38,25
"7898443707203",79.19.50,25
"7898443707210",79.19.56,25
"7898443707234",79.19.76,25
"7898443707685",79.12.25,100
"7898443707692",79.12.32,100
"7898443707708",79.12.38,100
"7898443707715",79.12.44,100
"7898443707852",378.P.8.9,200
"7898443707869",378.P.8.12,200
"7898443707906",378.P.8.25,200
"7898443707913",378.P.9.12,200
"7898443707937",378.P.9.19,200
"7898443707944",378.P.9.22,200
"7898443708019",378.P.13.50,100
"7898443708118",378.P.4.12,200
"7898443708125",378.P.4.16,200
"7898443708132",378.P.4.19,200
"7898443708385",378.4.6,200
"7898443708545",378.6.25,200
"7898443708552",378.6.30,200
"7898443708620",378.8.35,200
"7898443708637",378.10.15,200
"7898443708668",378.10.30,200
"7898443708682",378.10.40,200
"7898443708699",378.10.50,200
"7898443708781",72.P.5.8,400
"7898443708798",72.P.5.9,400
"7898443708804",72.P.5.11,400
"7898443708866",72.P.5.32,400
"7898443708873",72.P.5.38,400
"7898443708880",72.P.6.5,400
"7898443708910",72.P.6.9,400
"7898443708927",72.P.6.11,400
"7898443708965",72.P.6.22,400
"7898443708972",72.P.6.25,400
"7898443708989",72.P.6.32,200
"7898443709009",72.P.6.44,200
"7898443709016",72.P.6.50,200
"7898443709054",72.P.8.11,400
"7898443709092",72.P.8.22,400
"7898443709115",72.P.8.32,200
"7898443709122",72.P.8.38,200
"7898443709139",72.P.8.44,200
"7898443709146",72.P.8.50,200
"7898443709153",72.P.9.6,400
"7898443709160",72.P.9.8,400
"7898443709184",72.P.9.11,400
"7898443709214",72.P.9.19,400
"7898443709221",72.P.9.22,400
"7898443709252",72.P.9.38,200
"7898443709269",72.P.9.44,200
"7898443709276",72.P.9.50,200
"7898443709283",72.P.9.63,200
"7898443709290",72.P.9.76,200
"7898443709306",72.P.11.9,200
"7898443709313",72.P.11.11,200
"7898443709320",72.P.11.12,200
"7898443709337",72.P.11.16,200
"7898443709344",72.P.11.19,200
"7898443709351",72.P.11.22,200
"7898443709368",72.P.11.25,200
"7898443709375",72.P.11.32,200
"7898443709382",72.P.11.38,200
"7898443709399",72.P.11.44,200
"7898443709405",72.P.11.50,200
"7898443709412",72.P.11.63,200
"7898443709429",72.P.13.9,200
"7898443709443",72.P.13.16,200
"7898443709450",72.P.13.19,200
"7898443709481",72.P.13.32,200
"7898443709498",72.P.13.38,200
"7898443709504",72.P.13.44,200
"7898443709511",72.P.13.50,200
"7898443709528",72.P.13.63,100
"7898443709535",72.P.13.76,100
"7898443709542",72.P.16.12,200
"7898443709559",72.P.16.16,200
"7898443709566",72.P.16.19,200
"7898443709573",72.P.16.22,200
"7898443709580",72.P.16.25,200
"7898443709597",72.P.16.32,200
"7898443709603",72.P.16.38,100
"7898443709610",72.P.16.44,100
"7898443709627",72.P.16.50,100
"7898443709634",72.P.16.63,100
"7898443709641",72.P.16.76,50
"7898443709931",72.P.4.5,400
"7898443709955",72.P.4.8,400
"7898443709979",72.P.4.11,400
"7898443709986",72.P.4.12,400
"7898443709993",72.P.4.16,400
"7898443710012",72.P.4.22,400
"7898443710029",72.P.4.25,400
"7898443710524",72.P.12.9,200
"7898443710531",72.P.12.12,200
"7898443710548",72.P.12.16,200
"7898443710555",72.P.12.19,200
"7898443710562",72.P.12.22,200
"7898443710579",72.P.12.25,200
"7898443710586",72.P.12.32,200
"7898443710593",72.P.12.38,200
"7898443710609",72.P.12.44,200
"7898443710616",72.P.12.50,200
"7898443710623",72.P.12.63,100
"7898443710630",72.P.12.76,100
"7898443710692",72.M.3.10,400
"7898443710722",72.M.3.20,400
"7898443710807",72.M.4.20,400
"7898443710852",72.M.5.10,400
"7898443710876",72.M.5.16,400
"7898443710883",72.M.5.20,400
"7898443710890",72.M.5.25,400
"7898443710906",72.M.5.30,400
"7898443710913",72.M.5.35,400
"7898443711002",72.M.6.35,200
"7898443711019",72.M.6.40,200
"7898443711057",72.M.8.16,400
"7898443711095",72.M.8.35,400
"7898443711279",72.M.12.25,200
"7898443711286",72.M.12.30,200
"7898443711316",72.M.12.45,200
"7898443711323",72.M.12.50,200
"7898443711347",72.M.12.60,200
"7898443711361",72.M.12.70,100
"7898443711538",72.M.16.45,100
"7898443711545",72.M.16.50,100
"7898443711552",72.M.16.60,100
"7898443711569",72.M.16.70,100
"7981504025018",380.LCM.6,10
"798163940501",602.CE.610,1
"798284188363",614.LB.1005B,1
"798284188370",614.LB.1005N,1
"798284188387",614.LB.1007B,1
"798284188394",614.LB.1007N,1
"798284188400",614.LB.1009B,1
"798284188417",614.LB.1009N,1
"798284188424",614.LB.1012B,1
"798284188431",614.LB.1012N,1
"7ppstx100x12",296.SP.7,1200
"7ppx100",296.SP.7,100
"8",312.308.250,8
"8001132419021",200.FIPH.16.80,10
"80100f1250",266.12.80.100,50
"80100f950",266.9.80.100,50
"805232101033",605.MA962RKIT,1
"805232101316",605.MA972RKITC,1
"805232124254",605.MA645RKIT,1
"8088sp20",266.SP.80.88,20
"809.1012-0/at",171.809.1012.0,1
"809.1029-0/at",171.809.1029.0,1
"809.1074-0/at",171.809.1074.0,1
"809.1083-0/at",171.809.1083.0,1
"812f7100",266.7.8.12,100
"816f9100",266.9.8.16,100
"82032090",380.029.159,1
"82041100",380.005.522,1
"82052000",380.050.450,1
"82055990",380.050.225,1
"82079099",380.048.024,1
"8241145610",65.AF.14.76,100
"830.0126-7/na",171.830.0126.7,1
"830.0133-0",171.830.0133.0,1
"830.0181-0",171.830.0181.0,1
"830.0182-8/na",171.830.0182.8,1
"830.0265-4",171.830.0265.4,1
"830.0475-4/na",171.830.0475.4,1
"830.0476-2",171.830.0476.2,1
"830.0599-8",171.830.0599.8,1
"830.0692-0",171.830.0692.0,1
"830.0776-0/na",171.830.0776.0,1
"830.0778-0",171.830.0778.0,1
"830.0779-0",171.830.0779.0,1
"830.0782-0",171.830.0782.0,1
"830.0783-0",171.830.0783.0,1
"830.0786-0",171.830.0786.0,1
"830.0824-0",171.830.0823.0,1
"830.0825-0",171.830.0825.0,1
"830.0826-0",171.830.0826.0,1
"830.0831-0/na",171.830.0831.0,1
"830.0837-0",171.830.0837.0,1
"830.0948-0",171.830.0948.0,1
"830.0954-0/na",171.830.0954.0,1
"830.0955-0",171.830.0955.0,1
"830.0956-0/na",171.830.0956.0,1
"830.0972-0",171.830.0972.0,1
"830.0973-0",171.830.0973.0,1
"830.1001-0/na",171.830.1001.0,1
"830.1033-0/na",171.830.1033.0,1
"830.1055-0",171.830.1055.0,1
"830.1075-0",171.830.1075.0,1
"830.1086-0",171.830.1086.0,1
"830.1087-0",171.830.1087.0,1
"830.1090-0/na",171.830.1090.0,1
"830.1092-0",171.830.1092.0,1
"830.1101-0",171.830.1101.0,1
"8413159986460",201.SS.T,1
"8413159986477",201.SS.B,1
"8414685020130",397.HH,4
"8414685020208",397.HH,4
"8414685030955",397.83941305,10
"8414685031013",397.83941801,5
"8414685031037",397.83918805,5
"8414685031297",397.83905015,5
"8414685031334",397.83906811,5
"8414685031396",397.83902314,10
"8414685100030",397.P.12,1
"8414685100658",397.P.7,1
"8414685100757",397.P.5,1
"8414685100979",397.P.1,1
"8414685101433",397.PB.5,1
"8414685101440",397.PB.7,1
"8414685101570",397.PB.1,1
"8414685101587",397.PB.1,1
"8414685200327",397.P.16,1
"8414685200471",397.P.20,1
"841685100641",397.P.1,1
"85051910",380.050.782,1
"87798156570216",611.PPM.1210,25
"8779818454",611.PPM.1010,25
"87798216490663",602.H.6130M,1
"87896380192621",297.B15230RC,60
"88381000123",162.3601B,1
"88381000161",162.3709,1
"88381000840",162.6906,1
"88381002240",162.1911B,1
"88381003452",162.1923H,1
"88381003834",162.6805BV,1
"88381003957",162.1806B,1
"88381011891",162.3612C,1
"88381013345",162.3901,1
"88381015219",162.6821,1
"88381015486",162.9046,1
"88381025461",162.9911,1
"88381026222",162.2414NB,1
"88381026246",162.5740NB,1
"88381029506",162.LC1230,1
"88381032674",162.9403,1
"88381032858",162.2012NB,1
"88381038317",162.6827,1
"88381043076",162.6317DWAE,1
"88381043175",162.6347DWAE,1
"88381052382",162.N5900B,1
"88381061322",162.JR3070CT,1
"88381067454",162.3709,1
"88381070003",162.UC4020A,1
"88381073318",162.GD0600,1
"88381073455",162.GA9040S,1
"88381079259",162.5007MG,1
"88381080590",162.4350CT,1
"88381081177",162.6413,1
"88381081658",162.HR2470,1
"88381081719",162.BO4555,1
"88381083829",162.HR2810,1
"88381090803",162.6723DW,1
"88381092128",162.6281DWPLE,1
"88381092517",162.8281DWPE3,1
"88381095860",162.9557HP,1
"88381603966",162.KP0800,1
"883816212043",162.HR2470X6,1
"8852309381012",270.X.350.3,20
"8852309381036",270.0110.350,20
"8852309991402",270.0110.350,20
"8852309991419",270.X.350.3,20
"8898404704417",70.6.80,200
"891504055121",380.005.512,1
"891504298504",380.029.850,1
"8956780137479",311.O.406,1
"8956780241985",311.E.257.4,1
"8ppstx100x6",296.SP.8,600
"8ppx100",296.SP.8,100
"8ppx1000",296.SP.8,1000
"9.01789226154467e+15",901.6.50,200
"900     r11x3",5.11.38,0
"9003170052931",270.114.7,10
"9003170054126",270.SE.230.7,25
"9003170508018",276.115.CF.120,1
"9003171370652",270.125.6,10
"9003172230337",279.350.2.25,1
"9003172471655",276.115.PN.120,1
"9003172471754",276.180.PN.120,1
"9003173508022",276.115.CF.40,10
"9003173508039",276.115.PF.60,10
"9003173508046",276.115.PF.80,10
"9003174508014",276.115.CF.120,10
"9003174543930",276.115.CF.60,1
"9003174543961",276.180.PF.60,10
"9003174553120",276.115.CF.80,1
"9003174553144",276.180.PF.80,10
"9003175370214",276.115.PF.40,1
